id,name,short_name
1,Arsenal,ARS
2,Bournemouth,BOU
3,Burnley,BUR
4,Chelsea,CHE
5,Crystal Palace,CRY
6,Everton,EVE
7,Hull,HUL
8,Leicester,LEI
9,Liverpool,LIV
10,Man City,MCI
11,Man Utd,MNU
12,Middlesbrough,MID
13,Southampton,SOU
14,Stoke,STO
15,Sunderland,SUN
16,Swansea,SWA
17,Spurs,TOT
18,Watford,WAT
19,West Brom,WBA
20,West Ham,WHU
